1-Weapon	Duel Baton,Standard Axe,Standard Axe 2H,Standard Sword,Standard Sword 2H,Standard Bludgeon,Standard Bludgeon 2H,Standard Pole Arm,Standard Spear,Iron Sword,Steel Sabre,Cerulean Saber,Wolf Sword,Radiant Wolf Sword,-,Fang Sword,Savage Sword,Machete,Gold Machete,Marble Sword,Gold-Lich Sword,Old Legion Gladius,Runic Blade,Desert Khopesh,Jade Scimitar,Assassin Sword,Palladium Sword,Brand,Strange Rusted Sword,Tsar Sword,Maelstrom Blade,Iron Axe,Etheral Axe,Living Wood Axe,Brutal Axe,Fang Axe,Savage Axe,Hatchet,Gold Hatchet,Marble Axe,Sunfall Axe,Beast Golem Axe,Tuanosaur Axe,Horror Axe,Palladium Axe,Tsar Axe,Pain in the Axe,Butcher Cleaver,Iron Mace,Brutal Club,Jade-Lich Mace ,Marble Morningstar,Fang Club,Savage Club,Gold-Lich Mace,Merton’s Firepoker,Giant Iron Key,Blacksmith's Hammer,Blacksmith's Vintage Hammer,Palladium Mace,Obsidian Mace,Tsar Mace,Primitive Club,Gold Club,Skycrown Mace,Mace of Seasons,CalixaMaceGun,Prayer Claymore,Sinner Claymore,Wolf Claymore,Fang Greatsword,Savage Greatsword,Zagis' Saw,Marble Claymore,Gold-Lich Claymore,Golem Rapier,Broken Golem Rapier,Thorny Claymore,Iron Claymore,Starchild Claymore,Assassin Claymore,Palladium Claymore,Pathfinder Claymore,Tsar Claymore,Royal Great-Kopesh,Thermal Claymore,Great Runic Blade,Brutal Greataxe,Fang Greataxe,Savage Greataxe,Marble Greataxe,Iron Greataxe,Felling Greataxe,Gold Greataxe,Crescent Greataxe,Tuanosaur Greataxe,Giantkind Greataxe,Palladium Greataxe,Tsar Greataxe,Worldedge Greataxe,Kelvin’s Greataxe,Brutal Greatmace,Wolf Greathammer,Fang Greatclub,Savage Greatclub,Marble Greathammer,Mantis Greatpick,Mining Pick,Gold Mining Pick,Pyrite Greathammer,Pillar Greathammer,Iron Greathammer,Manticore Greatmace,Palladium Greathammer,Obsidian Greatmace,Tsar Greathammer,Challenger Greathammer,Brutal Spear,Worn Guisarme,Gold Guisarme,Fang Trident,Werlig Spear,Savage Trident,Quarterstaff,Gold Quarterstaff,Pitchfork,Gold Pitchfork,Marble Spear,Gold-Lich Spear,Old Legion Spear,Troglodyte Trident,Troglodyte Pole Mace,Troglodyte Halberd,Withering Trident,Withering Pole Mace,Thorny Spear,Iron Spear,Phytosaur Spear,Fishing Harpoon,Gold Harpoon,Palladium Spear,Tsar Spear,Griigmerk kÄramerk,Iron Halberd,Cleaver Halberd,Sanguine Cleaver,Fang Halberd,Savage Halberd,Marble Halberd,Mushroom Halberd,Spore Halberd,Thrice-Wrought Halberd,Crescent Scythe,Beast Golem Halberd,Giantkind Halberd,Palladium Halberd,Tsar Halberd,Dreamer Halberd,Ghost Reaper,Scholar’s Staff,Mage’s Poking Stick,Jade-Lich Staff,Compasswood Staff,Rotwood Staff,Troglodyte Staff,Crystal Staff,Elite Queen Trog Mana Staff,Master’s Staff,Ivory Master’s Staff,Simple Bow,Gold Bow,Recurve Bow,War Bow,Horror Bow,Coralhorn Bow,Round Shield,Zhorn’s Demon Shield,Tower Shield,Wolf Shield,Fang Shield,Old Legion Shield,Plank Shield,Marble Shield,Inner Marble Shield,Gold-Lich Shield,Dragon Shield,Crimson Shield,Steel Shield,Mushroom Shield,Horror Shield,Palladium Shield,Fabulous Palladium Shield,Ornate Bone Shield,Tsar Shield,Golden Shield,Savage Shield,Spore Shield,Mantis Claws,Giant Arch Priest Blade Guandao,ShellHorrorClawWeak,EliteCrescentShark Jaw,EliteBeastGolemBeak,ImmaculateBlade,NewGhostOneHandedSword_LowLvl,NewGhostRedLadyTwoHandedMace,NewGhostRedLadyOneHandedSword,Lich Gold TwoHanded Spear,Test weapon of Dooooom,Rondel Dagger,Broad Dagger,Red Lady's Dagger,Shiv Dagger,Manticore Dagger,Zhorn’s Glowstone Dagger,Chakram,Ornate Chakram,Kazite Chakram,Frozen Chakram,Mysterious Chakram,Thorn Chakram,Flintlock Pistol,Cannon Pistol,Ornate Pistol,Chimera Pistol,Bone Pistol,Obsidian Pistol
13-Equipment	Makeshift Leather Attire,Trader Garb,Straw Hat,Trader Boots,Beige Garb,Simple Shoes,Dark Green Garb,Gray Garb,Dark Red Garb,Green Garb,Striped Garb,Padded Armor,Padded Helm,Padded Boots,Adventurer Armor,Adventurer's Helm,Adventurer Boots,Scavenger Coat,Scavenger Mask,Scavenger Hood,Scavenger Scarf,Scavenger Boots,Brigand Coat,Brigand’s Hat,Elite Hood,Looter Armor,Looter Mask,Jade-Lich Robes,Jade-Lich Mask,Jade Master Cowl,Jade-Lich Boots,Jade Acolyte Robes,Jade Acolyte Cowl,Jade Acolyte Boots,-,White Priest Robes,White Priest Mitre,White Priest Boots,White Priest Hood,Novice Robe,Novice Hat,Dark Worker Attire,Patterned Worker Attire,Green Worker Attire,Worker Boots,Black Worker Boots,Dark Worker Hood,Patterned Worker Hood,Pale Worker's Hood,Red Festive Attire,Purple Festive Attire,Red Festive Hat,Purple Festive Hat,Coralhorn Mask,Scarab Mask,Tuanosaur Mask,Hound Mask,Bright Nobleman Attire,Dark Nobleman Attire,Entomber Armor,Bright Nobleman Hat,Dark Nobleman Hat,Entomber Hat,Bright Nobleman Boots,Dark Nobleman Boots,Entomber Boots,Bright Rich Attire,Dark Rich Attire,Bright Rich Hat,Dark Rich Hat,Tattered Attire,Tattered Hood,Tattered Boots,Tenebrous Armor,Tenebrous Helm,Tenebrous Boots,Pearlescent Mail,Copal Armor,Copal Helm,Copal Boots,Blue Light Clothes,Red Light Clothes,Pale Light Clothes,Sandals,Purple Dancer Clothes,Black Dancer Clothes,Crimson Dancer Clothes,Dancer Mask,Dancer Leggings,Scholar Attire,Scholar Circlet,Scholar Boots,Desert Tunic,Chitin Desert Tunic,Elite Desert Tunic,Desert Veil,Elite Desert Veil,Desert Boots,Gold-Lich Armor,Gold-Lich Mask,Gold-Lich Boots,Ash Armor,Ash-Filter Mask,Ash Boots,Pathfinder Armor,Pathfinder Mask,Pathfinder Boots,Master Trader Garb,Master Trader Hat,Master Trader Boots,Fur Armor,Fur Helm,Fur Boots,Pearlbird Mask,Black Pearlbird Mask,Jewel Bird Mask,Arcane Robe,Arcane Hood,Clansage Robe,Makeshift Leather Hat,Makeshift Leather Boots,Scaled Leather Attire,Scaled Leather Hat,Scaled Leather Boots,Wide Blue Hat,Wide Black Hat,Red Wide Hat,White Wide Hat,Green Copal Armor,Green Copal Helmet,Green Copal Boots,Master Desert Tunic,Master Desert Veil,Master Desert Boots,Black Fur Armor,Black Fur Helmet,Black Fur Boots,White Arcane Robe,White Arcane Hood,Red Clansage Robe,Elite Plate Armor,Elite Plate Helm,Elite Plate Boots,Plate Armor,Plate Helm,Plate Boots,Halfplate Armor,Halfplate Helm,Halfplate Boots,Wolf Plate Armor,Wolf Plate Helm,Wolf Plate Full-Helm,Wolf Plate Boots,Petrified Wood Armor,Petrified Wood Helm,Petrified Wood Boots,Zagis' Mask,Zagis' Armor,Candle Plate Armor,Candle Plate Helm,Candle Plate Boots,Cauldron Helm,Palladium Armor,Palladium Helm,Palladium Boots,Kintsugi Armor,Kintsugi Helm,Kintsugi Boots,Blue Sand Armor,Blue Sand Helm,Blue Sand Boots,Crimson Plate Armor,Crimson Plate Mask,Crimson Plate Boots,Black Plate Armor,Black Plate Helm,Black Plate Boots,Silver Armor,Silver Helm,Silver Boots,Kazite Armor,Kazite Mask,Kazite Cat Mask,Kazite Oni Mask,Kazite Boots,Runic Armor,Runic Helm,Runic Boots,Ammolite Armor,Ammolite Helm,Ammolite Boots,Tsar Armor,Tsar Helm,Tsar Boots,Squire Attire,Squire Headband,Squire Boots,Pilgrim Armor,Pilgrim Helmet,Pilgrim Boots,Shock Armor,Shock Helmet,Shock Boots,Orichalcum Armor,Orichalcum Helmet,Orichalcum Boots,Master Kazite Armor,Master Kazite Oni Mask,Master Kazite Boots,Master Kazite Cat Mask,Master Kazite Mask,White Kintsugi Armor,White Kintsugi Helmet,White Kintsugi Boots,Merton’s Ribcage,Merton’s Skull,Merton’s Shinbones,Merton’s Skull and Hat,Skeleton Helm with Hat,Summoned Ghost Armor,Rissa Armor,Olielle Armor,Calixa Armor,Yzan Armor
14-Helmet	Straw Hat,Padded Helm,Adventurer's Helm,Scavenger Mask,Scavenger Hood,Scavenger Scarf,Brigand’s Hat,Elite Hood,Looter Mask,Jade-Lich Mask,Jade Master Cowl,Jade Acolyte Cowl,-,White Priest Mitre,White Priest Hood,Novice Hat,Dark Worker Hood,Patterned Worker Hood,Pale Worker's Hood,Red Festive Hat,Purple Festive Hat,Coralhorn Mask,Scarab Mask,Tuanosaur Mask,Hound Mask,Bright Nobleman Hat,Dark Nobleman Hat,Entomber Hat,Bright Rich Hat,Dark Rich Hat,Tattered Hood,Tenebrous Helm,Copal Helm,Dancer Mask,Scholar Circlet,Desert Veil,Elite Desert Veil,Gold-Lich Mask,Ash-Filter Mask,Pathfinder Mask,Master Trader Hat,Fur Helm,Pearlbird Mask,Black Pearlbird Mask,Jewel Bird Mask,Arcane Hood,Makeshift Leather Hat,Scaled Leather Hat,Wide Blue Hat,Wide Black Hat,Red Wide Hat,White Wide Hat,Green Copal Helmet,Master Desert Veil,Black Fur Helmet,White Arcane Hood,Elite Plate Helm,Plate Helm,Halfplate Helm,Wolf Plate Helm,Wolf Plate Full-Helm,Petrified Wood Helm,Zagis' Mask,Candle Plate Helm,Cauldron Helm,Palladium Helm,Kintsugi Helm,Blue Sand Helm,Crimson Plate Mask,Black Plate Helm,Silver Helm,Kazite Mask,Kazite Cat Mask,Kazite Oni Mask,Runic Helm,Ammolite Helm,Tsar Helm,Squire Headband,Pilgrim Helmet,Shock Helmet,Orichalcum Helmet,Master Kazite Oni Mask,Master Kazite Cat Mask,Master Kazite Mask,White Kintsugi Helmet,Merton’s Skull,Merton’s Skull and Hat,Skeleton Helm with Hat
15-Armor	Makeshift Leather Attire,Trader Garb,Beige Garb,Dark Green Garb,Gray Garb,Dark Red Garb,Green Garb,Striped Garb,Padded Armor,Adventurer Armor,Scavenger Coat,Brigand Coat,Looter Armor,Jade-Lich Robes,Jade Acolyte Robes,-,White Priest Robes,Novice Robe,Dark Worker Attire,Patterned Worker Attire,Green Worker Attire,Red Festive Attire,Purple Festive Attire,Bright Nobleman Attire,Dark Nobleman Attire,Entomber Armor,Bright Rich Attire,Dark Rich Attire,Tattered Attire,Tenebrous Armor,Pearlescent Mail,Copal Armor,Blue Light Clothes,Red Light Clothes,Pale Light Clothes,Purple Dancer Clothes,Black Dancer Clothes,Crimson Dancer Clothes,Scholar Attire,Desert Tunic,Chitin Desert Tunic,Elite Desert Tunic,Gold-Lich Armor,Ash Armor,Pathfinder Armor,Master Trader Garb,Fur Armor,Arcane Robe,Clansage Robe,Scaled Leather Attire,Green Copal Armor,Master Desert Tunic,Black Fur Armor,White Arcane Robe,Red Clansage Robe,Elite Plate Armor,Plate Armor,Halfplate Armor,Wolf Plate Armor,Petrified Wood Armor,Zagis' Armor,Candle Plate Armor,Palladium Armor,Kintsugi Armor,Blue Sand Armor,Crimson Plate Armor,Black Plate Armor,Silver Armor,Kazite Armor,Runic Armor,Ammolite Armor,Tsar Armor,Squire Attire,Pilgrim Armor,Shock Armor,Orichalcum Armor,Master Kazite Armor,White Kintsugi Armor,Merton’s Ribcage,Summoned Ghost Armor,Rissa Armor,Olielle Armor,Calixa Armor,Yzan Armor
16-Boots	Trader Boots,Simple Shoes,Padded Boots,Adventurer Boots,Scavenger Boots,Jade-Lich Boots,Jade Acolyte Boots,-,White Priest Boots,Worker Boots,Black Worker Boots,Bright Nobleman Boots,Dark Nobleman Boots,Entomber Boots,Tattered Boots,Tenebrous Boots,Copal Boots,Sandals,Dancer Leggings,Scholar Boots,Desert Boots,Gold-Lich Boots,Ash Boots,Pathfinder Boots,Master Trader Boots,Fur Boots,Makeshift Leather Boots,Scaled Leather Boots,Green Copal Boots,Master Desert Boots,Black Fur Boots,Elite Plate Boots,Plate Boots,Halfplate Boots,Wolf Plate Boots,Petrified Wood Boots,Candle Plate Boots,Palladium Boots,Kintsugi Boots,Blue Sand Boots,Crimson Plate Boots,Black Plate Boots,Silver Boots,Kazite Boots,Runic Boots,Ammolite Boots,Tsar Boots,Squire Boots,Pilgrim Boots,Shock Boots,Orichalcum Boots,Master Kazite Boots,White Kintsugi Boots,Merton’s Shinbones
17-Trinket	Explorer Lantern,Old Lantern,Glowstone Lantern,Firefly Lantern,-,Makeshift Torch,Ice-Flame Torch,Lantern of Souls,Coil Lantern,Lexicon,Light Mender’s Lexicon,Rondel Dagger,Broad Dagger,Red Lady's Dagger,Shiv Dagger,Manticore Dagger,Zhorn’s Glowstone Dagger,Chakram,Ornate Chakram,Kazite Chakram,Frozen Chakram,Mysterious Chakram,Thorn Chakram,Flintlock Pistol,Cannon Pistol,Ornate Pistol,Chimera Pistol,Bone Pistol,Obsidian Pistol
18-Jewelry	
19-Drink	Waterskin,Bitter Spicy Tea,Soothing Tea,Needle Tea,Mineral Tea,Life Potion,Astral Potion,Endurance Potion,Gep's Drink,Rage Potion,Discipline Potion,Warm Potion,Cool Potion,Mist Potion,Blessed Potion,Antidote,Hallowed Marsh Antidote,Possessed Potion,Stealth Potion,Elemental Resistance Potion,Elemental Immunity Potion,Weather Defense Potion,Stability Potion,Assassin Elixir,Hex Cleaner,Stoneflesh Elixir,Warrior Elixir,Survivor Elixir,Golem Elixir,Great Life Potion,Great Astral Potion,Great Endurance Potion,Peacemaker Elixir,Clean Water,River Water,Salt Water,Rancid Water
20-Water	Waterskin,Clean Water,River Water,Salt Water,Rancid Water
21-Pistol	Flintlock Pistol,Cannon Pistol,Ornate Pistol,Chimera Pistol,Bone Pistol,Obsidian Pistol
22-Dague	Rondel Dagger,Broad Dagger,Red Lady's Dagger,Shiv Dagger,Manticore Dagger,Zhorn’s Glowstone Dagger
24-Deployable	Bed,Simple Tent,Improvised Bedroll,Camouflaged Tent,Fur Tent,Luxury Tent,Mage Tent,Plant Tent,Campfire,Campfire Kit,Cooking Pot,Alchemy Kit,Tripwire Trap,Pressure Plate Trap,Flint and Steel
25-Tent	
26-Apparatus	
27-Trap	Tripwire Trap,Pressure Plate Trap
28-Material	Bullet,Wood,Coal,Black Powder,Tsar Stone,-,Cobalt,Butcher’s Amethyst,Ammolite,Copal,Tiny Aquamarine,Diamond,Large Emerald,Small Sapphire,Medium Ruby,Onyx,Hackmanite,Topaz,Power Coil,Blue Skull Effigy,Palladium Scrap,Blue Sand,Mana Stone,Iron Scrap,Fire Stone,Cold Stone
